0.495117, 0.337153
0.401953, 0.501389
0.424023, 0.444792
0.752148, 0.300694
0.438867, 0.607292
0.564453, 0.398958
0.458789, 0.620486
0.536133, 0.396528
0.629687, 0.323264
0.354297, 0.380903
0.44375, 0.293403
0.442383, 0.254861
0.461914, 0.543056
0.450977, 0.418056
0.585938, 0.384028
0.593945, 0.302083
0.417383, 0.420139
0.422461, 0.339931
0.52207, 0.460417
0.3375, 0.596181
0.454883, 0.415972
0.408008, 0.415625
0.544922, 0.270833
0.456445, 0.590972
0.479688, 0.739236
0.320117, 0.441667
0.480273, 0.295139
0.437891, 0.3875
0.504687, 0.429167
0.47207, 0.323611
0.664453, 0.403125
0.615625, 0.489236
0.459375, 0.597222
0.49375, 0.23125
0.399609, 0.544097
0.168555, 0.466319
0.693359, 0.339583
0.46875, 0.440972
0.585156, 0.649653
0.548047, 0.387847
0.350977, 0.439931
0.624805, 0.614236
0.638086, 0.499306
0.47207, 0.459028
0.338672, 0.554167
0.460352, 0.305556
0.460352, 0.255208
0.387305, 0.302431
0.474805, 0.620139
0.468164, 0.462153
0.761523, 0.348958
0.525977, 0.395486
0.551953, 0.326389
0.529492, 0.451736
0.553711, 0.569444
0.479297, 0.421875
0.733008, 0.267361
0.381055, 0.447569
0.635156, 0.297917
0.583203, 0.343056
0.392969, 0.409375
0.608203, 0.350347
0.395117, 0.227431
0.501562, 0.41875
0.357422, 0.673958
0.332617, 0.358681
0.465039, 0.190972
0.441016, 0.290625
0.454102, 0.300347
0.371289, 0.422569
0.328906, 0.714583
0.565234, 0.456944
0.497266, 0.444444
0.676758, 0.293056
0.494141, 0.335417
0.49043, 0.195833
0.28418, 0.175
0.493555, 0.521181
0.505078, 0.517014
0.630664, 0.475347
0.651953, 0.226042
0.453906, 0.463194
0.36582, 0.465972
0.504687, 0.297222
0.799023, 0.339583
0.420508, 0.180556
0.475391, 0.470486
0.465625, 0.290625
0.438281, 0.29375
0.497852, 0.357292
0.588086, 0.400694
0.395508, 0.426736
0.544336, 0.0454861
0.503516, 0.307986
0.733984, 0.260417
0.447461, 0.453125
0.444531, 0.529861
0.65, 0.321181
0.476562, 0.411806
0.474023, 0.629167
0.442578, 0.488542
0.312695, 0.485764
0.464844, 0.498264
0.466016, 0.345486
0.417773, 0.395833
0.268164, 0.473611
0.469141, 0.370833
0.371875, 0.6375
0.44668, 0.490278
0.5, 0.390625
0.505273, 0.410417
0.522461, 0.48125
0.605469, 0.538889
0.357031, 0.276389
0.471484, 0.256944
0.288867, 0.519444
0.512109, 0.364236
0.574023, 0.351042
0.755664, 0.219792
0.617969, 0.223611
0.85293, 0.654514
0.851562, 0.481597
0.846484, 0.466319
0.575391, 0.50625
0.66543, 0.488889
0.708789, 0.251736
0.744531, 0.498611
0.725391, 0.632639
0.693359, 0.293403
0.553906, 0.553125
0.697266, 0.289931
0.713672, 0.603472
0.532227, 0.0923611
0.629883, 0.242361
0.824219, 0.211458
0.599805, 0.853472
0.527539, 0.536111
0.810742, 0.0590278
0.845898, 0.765278
0.742969, 0.332639
0.65293, 0.397222
0.744141, 0.152083
0.870508, 0.119444
0.678906, 0.395139
0.723828, 0.274653
0.804883, 0.466667
0.891797, 0.492708
0.749023, 0.325
0.927148, 0.208681
0.583398, 0.393056
0.735937, 0.198958
0.615039, 0.439236
0.559961, 0.114236
0.831055, 0.384028
0.841797, 0.134722
0.880859, 0.214931
0.725195, 0.189931
0.677734, 0.280903
0.83457, 0.497569
0.826172, 0.516319
0.883398, 0.395833
0.957422, 0.356597
0.930078, 0.275347
0.608398, 0.400347
0.743359, 0.300694
0.770898, 0.546181
0.914648, 0.450694
0.817773, 0.310417
0.66582, 0.0590278
0.657227, 0.0972222
0.72832, 0.207639
0.914648, 0.367708
0.664453, 0.5625
0.486914, 0.349653
0.829492, 0.278125
0.822266, 0.350347
0.766211, 0.452431
0.784375, 0.519792
0.560742, 0.602778
0.699609, 0.165625
0.858789, 0.321528
0.707227, 0.580556
0.930078, 0.101389
0.632422, 0.292708
0.712305, 0.634028
0.754102, 0.480556
0.710742, 0.514583
0.568945, 0.177778
0.826758, 0.202778
0.805078, 0.127778
0.61582, 0.260069
0.949805, 0.118403
0.887305, 0.278472
0.715234, 0.409375
0.598437, 0.280903
0.669727, 0.236806
0.658984, 0.543056
0.464258, 0.649653
0.650391, 0.389931
0.36543, 0.247569
0.350391, 0.765972
0.926172, 0.282639
0.386523, 0.0434028
0.549805, 0.363889
0.708789, 0.283333
0.647266, 0.517708
0.485547, 0.182639
0.551367, 0.453472
0.532227, 0.361458
0.572266, 0.343056
0.540039, 0.413542
0.25332, 0.546875
0.39668, 0.090625
0.674023, 0.361806
0.633789, 0.445139
0.393164, 0.315625
0.474805, 0.285764
0.569531, 0.278472
0.583594, 0.262153
0.594727, 0.461111
0.483203, 0.539236
0.758398, 0.36875
0.642383, 0.569444
0.58457, 0.302083
0.7625, 0.382986
0.548242, 0.614931
0.63125, 0.394444
0.646484, 0.449306
0.607617, 0.195139
0.498437, 0.418403
0.59082, 0.682292
0.571094, 0.427431
0.526563, 0.299653
0.509375, 0.545486
0.666016, 0.484028
0.587891, 0.507986
0.895117, 0.377431
0.616016, 0.374653
0.550781, 0.305903
0.514844, 0.550694
0.538086, 0.489236
0.582617, 0.255903
0.611328, 0.561806
0.537695, 0.115972
0.518555, 0.515972
0.658008, 0.483333
0.370117, 0.603819
0.633789, 0.130556
0.582617, 0.517014
0.382812, 0.459722
0.426953, 0.277431
0.55293, 0.416319
0.312695, 0.398264
0.503711, 0.151389
0.335547, 0.291319
0.562109, 0.620833
0.682227, 0.241667
0.60918, 0.467361
0.528906, 0.367708
0.573828, 0.179514
0.505078, 0.518403
0.562891, 0.485417
0.255078, 0.215625
0.379102, 0.209028
0.561328, 0.315972
0.471094, 0.563194
0.669141, 0.507639
0.483984, 0.379861
0.738281, 0.376389
0.514453, 0.348611
0.604883, 0.295486
0.669727, 0.216667
0.580469, 0.447569
0.420703, 0.511806
0.669727, 0.359028
0.7375, 0.536111
0.496484, 0.535764
0.425391, 0.665625
0.498633, 0.234375
0.558789, 0.318403
0.58418, 0.554514
0.32793, 0.384028
0.457227, 0.694792
0.350195, 0.287153
0.549219, 0.640278
0.288867, 0.381597
0.708203, 0.4125
0.596094, 0.340972
0.194922, 0.338194
0.408984, 0.528819
0.666602, 0.418056
0.500977, 0.496181
0.681445, 0.503472
0.68418, 0.377778
0.552148, 0.486458
0.669336, 0.265278
0.516602, 0.379861
0.533008, 0.474306
0.554883, 0.470139
0.680664, 0.488194
0.880664, 0.509375
0.667578, 0.229514
0.587305, 0.56875
0.657422, 0.326736
0.405664, 0.357292
0.431055, 0.535764
0.549023, 0.401042
0.589648, 0.442708
0.435352, 0.430903
0.431641, 0.453472
0.674414, 0.542014
0.432227, 0.630208
0.571094, 0.354514
0.848047, 0.405903
0.434766, 0.616319
0.619141, 0.356944
0.560547, 0.446875
0.751367, 0.516319
0.526563, 0.355208
0.312109, 0.193056
0.533008, 0.563194
0.649805, 0.506597
0.491797, 0.486458
0.638281, 0.324653
0.474219, 0.551389
0.517578, 0.342708
0.654297, 0.355208
0.569727, 0.508333
0.64668, 0.66875
0.92832, 0.160417
0.805469, 0.451389
0.580469, 0.506597
0.630078, 0.354167
0.624219, 0.544097
0.498437, 0.271875
0.592578, 0.421181
0.525391, 0.378125
0.61543, 0.442014
0.511328, 0.427431
0.555664, 0.459028
0.526953, 0.303125
0.656055, 0.331597
0.435937, 0.492361
0.666211, 0.572917
0.550195, 0.580903
0.573242, 0.690278
0.730664, 0.463889
0.629687, 0.709375
0.609375, 0.305208
0.566211, 0.584028
0.572461, 0.459375
0.583984, 0.371875
0.882227, 0.490278
0.443945, 0.660417
0.773047, 0.538542
0.633008, 0.348958
0.672852, 0.470486
0.47207, 0.261458
0.491602, 0.325347
0.517578, 0.485764
0.801953, 0.459375
0.564648, 0.448611
0.666211, 0.393056
0.515039, 0.427083
0.626172, 0.551736
0.542969, 0.254167
0.512891, 0.317014
0.572266, 0.527778
0.698242, 0.467014
0.416016, 0.454514
0.503906, 0.610069
0.554297, 0.486458
0.620508, 0.476042
0.605273, 0.3125
0.494531, 0.388889
0.326562, 0.35625
0.402539, 0.392708
0.53418, 0.551389
0.357031, 0.532986
0.487891, 0.366667
0.445898, 0.595486
0.737695, 0.517708
0.594531, 0.504167
0.653125, 0.423264
0.599023, 0.559375
0.446289, 0.204514
0.484961, 0.598264
0.748633, 0.619792
0.59082, 0.325347
0.594531, 0.495486
0.526953, 0.386806
0.378125, 0.602431
0.555664, 0.455556
0.861328, 0.719097
0.545703, 0.528125
0.519727, 0.466319
0.487891, 0.393056
0.624805, 0.497569
0.508398, 0.502778
0.388281, 0.506944
0.493945, 0.467014
0.380078, 0.134722
0.552148, 0.500347
0.595508, 0.430208
0.55, 0.320139
0.186914, 0.713889
0.513086, 0.293403
0.305078, 0.475694
0.391211, 0.519444
0.390625, 0.563542
0.749219, 0.239931
0.411719, 0.398264
0.709766, 0.679514
0.491992, 0.702778
0.524609, 0.648958
0.580078, 0.350694
0.467578, 0.662153
0.461914, 0.285764
0.686328, 0.516319
0.711133, 0.343403
0.650781, 0.586111
0.670703, 0.620139
0.390039, 0.24375
0.437891, 0.238194
0.675781, 0.519097
0.575, 0.623264
0.444141, 0.395833
0.558398, 0.343403
0.651758, 0.558333
0.620703, 0.408333
0.685547, 0.560069
0.41543, 0.794444
0.522656, 0.321181
0.538672, 0.373611
0.365625, 0.557986
0.52207, 0.663542
0.579883, 0.560417
0.642578, 0.745139
0.66875, 0.233681
0.538672, 0.419097
0.480273, 0.644444
0.432031, 0.536458
0.744922, 0.607986
0.473047, 0.622222
0.605078, 0.541319
0.410937, 0.286806
0.514063, 0.409375
0.486719, 0.594792
0.547656, 0.492708
0.486328, 0.504514
0.663672, 0.219792
0.478125, 0.459028
0.11543, 0.585417
0.249219, 0.577778
0.416406, 0.371875
0.399609, 0.450347
0.32207, 0.694792
0.364648, 0.606597
0.390625, 0.235417
0.283398, 0.816319
0.380664, 0.526736
0.423242, 0.436458
0.60332, 0.904861
0.696094, 0.546875
0.388281, 0.588542
0.359961, 0.455903
0.529102, 0.272917
0.298633, 0.463194
0.424609, 0.459028
0.188867, 0.462847
0.56582, 0.752083
0.553711, 0.489931
0.333789, 0.462153
0.430078, 0.441319
0.453906, 0.649306
0.425, 0.49375
0.32168, 0.654167
0.557227, 0.676736
0.187305, 0.623264
0.496094, 0.413889
0.348633, 0.392708
0.371094, 0.232986
0.483789, 0.4
0.404492, 0.0819444
0.395117, 0.546528
0.327344, 0.7125
0.322461, 0.512847
0.48457, 0.517708
0.579492, 0.6625
0.258984, 0.610764
0.08125, 0.752778
0.528516, 0.352083
0.483594, 0.592361
0.329492, 0.531944
0.531836, 0.575694
0.225977, 0.4625
0.500781, 0.543056
0.377148, 0.685069
0.326758, 0.456597
0.433984, 0.287847
0.356836, 0.692708
0.288867, 0.6125
0.365625, 0.440625
0.479688, 0.513542
0.397852, 0.434028
0.290625, 0.0965278
0.180664, 0.595833
0.498242, 0.810417
0.736133, 0.411111
0.433984, 0.350694
0.390625, 0.696181
0.39043, 0.589236
0.486328, 0.608681
0.210547, 0.568403
0.33418, 0.408681
0.45625, 0.498264
0.37168, 0.840972
0.403906, 0.533681
0.312695, 0.384375
0.229297, 0.40625
0.264844, 0.377083
0.161523, 0.591667
0.598437, 0.422222
0.119531, 0.857639
0.512305, 0.355208
0.332812, 0.317708
0.358398, 0.5
0.361914, 0.601389
0.267383, 0.290278
0.526172, 0.848611
0.51875, 0.596875
0.175391, 0.717361
0.222461, 0.0944444
0.558789, 0.341319
0.417773, 0.353125
0.305664, 0.328819
0.388867, 0.442361
0.323047, 0.383681
0.336719, 0.457292
0.461328, 0.390972
0.239258, 0.410069
0.430859, 0.504167
0.310352, 0.702431
0.560156, 0.435069
0.647656, 0.370486
0.475391, 0.424653
0.430859, 0.365972
0.344922, 0.211806
0.424414, 0.644792
0.422656, 0.517361
0.289258, 0.488194
0.434961, 0.656944
0.499609, 0.426736
0.341602, 0.429861
0.240625, 0.488194
0.399609, 0.760764
0.169531, 0.488889
0.392773, 0.457986
0.442969, 0.165972
0.49375, 0.656597
0.585742, 0.436458
0.248828, 0.560764
0.385938, 0.426736
0.216992, 0.238542
0.53125, 0.598264
0.408984, 0.689583
0.352344, 0.573958
0.411133, 0.48125
0.50918, 0.660764
0.737305, 0.427083
0.31582, 0.594792
0.395898, 0.438194
0.391797, 0.559375
0.366602, 0.517361
0.322656, 0.442361
0.516211, 0.63125
0.63457, 0.720833
0.356445, 0.746528
0.458789, 0.673611
0.375586, 0.535069
0.447852, 0.5125
0.661523, 0.554167
0.518555, 0.498264
0.580273, 0.461458
0.652539, 0.323958
0.295312, 0.673958
0.507031, 0.580903
0.334961, 0.323264
0.514258, 0.736458
0.570703, 0.591319
0.392383, 0.526389
0.545703, 0.490625
0.367383, 0.114236
0.270312, 0.607639
0.502539, 0.123611
0.418164, 0.444792
0.250195, 0.255556
0.34375, 0.0958333
0.40625, 0.273611
0.461914, 0.544444
0.48418, 0.464583
0.48457, 0.314583
0.516016, 0.614583
0.390234, 0.458333
0.497461, 0.527083
0.39707, 0.401736
0.302148, 0.536458
0.349023, 0.565972
0.463086, 0.539931
0.442383, 0.266667
0.477344, 0.267014
0.445703, 0.191667
0.34043, 0.422222
0.392383, 0.6
0.375195, 0.392361
0.454883, 0.50625
0.658789, 0.438542
0.400977, 0.512153
0.423633, 0.507639
0.500977, 0.482986
0.353711, 0.429861
0.345898, 0.269792
0.243359, 0.464583
0.177344, 0.352083
0.360547, 0.398264
0.5125, 0.448611
0.330664, 0.328819
0.301367, 0.523958
0.272852, 0.575694
0.483398, 0.48125
0.369531, 0.810417
0.502344, 0.839931
0.518945, 0.590972
0.510938, 0.464931
0.30918, 0.611111
0.530273, 0.568056
0.482617, 0.801736
0.424219, 0.458681
0.349805, 0.785069
0.577734, 0.432292
0.283789, 0.603125
0.450781, 0.6625
0.39082, 0.601389
0.389648, 0.767708
0.466211, 0.178819
0.459961, 0.402778
0.329688, 0.378125
0.413477, 0.436458
0.340625, 0.377778
0.370508, 0.338889
0.379297, 0.477778
0.423633, 0.559375
0.179688, 0.255903
0.677344, 0.622917
0.421875, 0.492014
0.243945, 0.701042
0.189844, 0.746181
0.349023, 0.352778
0.214258, 0.588194
0.208008, 0.630556
0.3875, 0.698264
0.22168, 0.420833
0.400391, 0.657292
0.490039, 0.666319
0.351953, 0.466319
0.467969, 0.660764
0.586133, 0.452778
0.486523, 0.454514
0.292773, 0.491667
0.529492, 0.346528
0.55918, 0.496875
0.346289, 0.527778
0.333789, 0.192708
0.431836, 0.510417
0.438867, 0.352083
0.591211, 0.434028
0.301562, 0.176736
0.553125, 0.450694
0.525781, 0.688542
0.259375, 0.733333
0.642383, 0.565972
0.376172, 0.579861
0.344336, 0.756944
0.338477, 0.260764
0.614844, 0.548958
0.414844, 0.454167
0.371875, 0.531944
0.5375, 0.237153
0.471289, 0.340625
0.360742, 0.669097
0.552734, 0.557292
0.373828, 0.650347
0.500391, 0.609722
0.272461, 0.517361
0.274023, 0.620139
0.433008, 0.435069
0.808203, 0.504167
0.324805, 0.575
0.572852, 0.405556
0.337109, 0.664583
0.472656, 0.878819
0.388086, 0.410764
0.400781, 0.533333
0.37832, 0.478472
0.275586, 0.347917
0.657227, 0.350347
0.526367, 0.522569
0.423242, 0.242014
0.47832, 0.558333
0.60625, 0.247569
0.541211, 0.268403
0.302734, 0.516319
0.254883, 0.383681
0.439453, 0.288542
0.219727, 0.504861
0.528125, 0.245833
0.290234, 0.446181
0.449609, 0.242708
0.17793, 0.816319
0.311328, 0.506597
0.234961, 0.338194
0.491797, 0.575347
0.342383, 0.461458
0.390039, 0.163889
0.250977, 0.631944
0.42832, 0.462847
0.370313, 0.728819
0.550781, 0.356944
0.343359, 0.517361
0.474805, 0.414236
0.432617, 0.450694
0.486328, 0.417361
0.624414, 0.450347
0.334961, 0.482986
0.396484, 0.594097
0.166797, 0.290625
0.231836, 0.613889
0.541797, 0.0440972
0.137891, 0.213194
0.688477, 0.332292
0.219336, 0.572569
0.559961, 0.549306
0.556836, 0.788542
0.492773, 0.218403
0.486133, 0.619097
0.492578, 0.436111
0.443945, 0.626042
0.421484, 0.413194
0.525195, 0.556597
0.359375, 0.517014
0.35918, 0.445139
0.396484, 0.314236
0.433203, 0.440625
0.36875, 0.524653
0.349414, 0.497917
0.473047, 0.445139
0.431836, 0.309722
0.376758, 0.584722
0.545117, 0.189236
0.557617, 0.356597
0.22793, 0.520486
0.226953, 0.407986
0.357422, 0.163194
0.796094, 0.442361
0.448828, 0.533681
0.427148, 0.400347
0.336523, 0.507986
0.468555, 0.708681
0.567969, 0.267014
0.468164, 0.504514
0.488477, 0.452778
0.266992, 0.314931
0.308594, 0.189236
0.6, 0.162153
0.522461, 0.619792
0.192188, 0.249653
0.633594, 0.217014
0.202539, 0.197917
0.441016, 0.1375
0.381445, 0.3625
0.651563, 0.311806
0.503125, 0.305208
0.343945, 0.475347
0.386914, 0.530208
0.479883, 0.588889
0.297852, 0.338542
0.431641, 0.219444
0.227734, 0.0805556
0.890625, 0.362153
0.421094, 0.486458
0.426367, 0.4375
0.370898, 0.346181
0.259766, 0.109722
0.429688, 0.360417
0.360938, 0.264931
0.456641, 0.328125
0.346094, 0.504514
0.287305, 0.315972
0.434961, 0.414236
0.287305, 0.464931
0.177734, 0.358681
0.398438, 0.327778
0.547461, 0.450347
0.236133, 0.259028
0.572852, 0.514931
0.14043, 0.443056
0.730469, 0.415625
0.55918, 0.195833
0.383008, 0.364931
0.499414, 0.278125
0.106055, 0.110417
0.504102, 0.336458
0.360547, 0.259722
0.426953, 0.192014
0.475977, 0.367014
0.426367, 0.263889
0.373242, 0.313889
0.456641, 0.0826389
0.37832, 0.0805556
0.291992, 0.365972
0.312891, 0.437153
0.441797, 0.352431
0.605078, 0.30625
0.540234, 0.420486
0.299609, 0.548264
0.532812, 0.615278
0.494727, 0.294097
0.398438, 0.0822917
0.386523, 0.411806
0.372656, 0.293403
0.332617, 0.458681
0.390039, 0.378125
0.562695, 0.252083
0.410352, 0.467014
0.419531, 0.59375
0.548633, 0.315278
0.392188, 0.318056
0.298438, 0.380556
0.284766, 0.3125
0.375391, 0.334722
0.459961, 0.419097
0.161328, 0.507986
0.423047, 0.257986
0.343359, 0.314931
0.350781, 0.305903
0.379687, 0.269097
0.405469, 0.219792
0.562305, 0.478472
0.47832, 0.330903
0.738281, 0.377778
0.458789, 0.199653
0.491602, 0.321875
0.344336, 0.215625
0.448047, 0.289583
0.367383, 0.515972
0.535937, 0.111111
0.553516, 0.192361
0.538086, 0.148264
0.518945, 0.281597
0.454297, 0.148958
0.616016, 0.425
0.43418, 0.31875
0.633203, 0.290972
0.322461, 0.217708
0.470703, 0.300347
0.334375, 0.371528
0.418164, 0.213542
0.529102, 0.225
0.582617, 0.3625
0.55293, 0.292361
0.524023, 0.0927083
0.257422, 0.25
0.576367, 0.0388889
0.420117, 0.297569
0.488281, 0.344792
0.549414, 0.444792
0.514453, 0.305208
0.27793, 0.173264
0.459961, 0.139583
0.468555, 0.454167
0.670508, 0.325694
0.551562, 0.319097
0.466406, 0.302083
0.49707, 0.0802083
0.383789, 0.361458
0.358594, 0.163194
0.303906, 0.366319
0.395117, 0.397569
0.47793, 0.281597
0.2, 0.322569
0.1875, 0.289931
0.559375, 0.250347
0.690234, 0.226736
0.569922, 0.382292
0.311914, 0.304861
0.407422, 0.560417
0.516406, 0.196875
0.437109, 0.440972
0.626367, 0.326042
0.446289, 0.217014
0.641992, 0.283333
0.696094, 0.401042
0.49707, 0.128819
0.24707, 0.132639
0.516016, 0.323264
0.612891, 0.485069
0.617969, 0.464583
0.0994141, 0.200347
0.538477, 0.311806
0.284961, 0.214236
0.379297, 0.486806
0.624609, 0.05625
0.536328, 0.23125
0.491016, 0.345139
0.286523, 0.480208
0.504102, 0.382292
0.392383, 0.356597
0.726367, 0.279514
0.366992, 0.272569
0.550977, 0.384722
0.671094, 0.110069
0.431836, 0.529861
0.452148, 0.366319
0.34707, 0.393403
0.338086, 0.0697917
0.611328, 0.451042
0.916992, 0.487153
0.3, 0.153125
0.399414, 0.376736
0.573633, 0.197569
0.72168, 0.242361
0.510352, 0.409028
0.327539, 0.486806
0.663867, 0.139931
0.464258, 0.425
0.356445, 0.391667
0.497461, 0.362847
0.388281, 0.33125
0.471289, 0.221875
0.392188, 0.324306
0.306641, 0.435417
0.523828, 0.310764
0.616211, 0.164583
0.397266, 0.0954861
0.441992, 0.346181
0.444922, 0.114931
0.530273, 0.252083
0.410156, 0.0767361
0.513281, 0.155903
0.745117, 0.362153
0.407813, 0.152083
0.288281, 0.389931
0.373242, 0.45625
0.738477, 0.186111
0.437305, 0.540972
0.519727, 0.382292
0.616406, 0.387153
0.34668, 0.803472
0.467578, 0.36875
0.558594, 0.528819
0.387109, 0.195486
0.420117, 0.562153
0.563281, 0.241319
0.645703, 0.385417
0.307227, 0.0965278
0.598633, 0.243056
0.485156, 0.372222
0.25332, 0.384722
0.333008, 0.248611
0.356836, 0.222917
0.8, 0.317014
0.371875, 0.221528
0.551953, 0.251042
0.501758, 0.415972
0.359375, 0.410417
0.574414, 0.178472
0.379102, 0.361111
0.343555, 0.354861
0.878906, 0.5625
0.194531, 0.415625
0.548437, 0.194792
0.300977, 0.156944
0.364648, 0.0902778
0.571875, 0.282986
0.343555, 0.246875
0.60918, 0.332292
0.542773, 0.402431
0.487891, 0.419792
0.523633, 0.342361
0.397461, 0.409722
0.73418, 0.36875
0.677734, 0.209028
0.457031, 0.563194
0.645898, 0.249653
0.382422, 0.292361
0.497461, 0.456944
0.537695, 0.248264
0.638281, 0.284375
0.516406, 0.336458
0.342578, 0.554167
0.415234, 0.399653
0.637695, 0.370139
0.399414, 0.302431
0.592188, 0.376736
0.630664, 0.46875
0.679102, 0.478819
0.400781, 0.504861
0.655664, 0.178125
0.257617, 0.255556
0.355273, 0.462847
0.407617, 0.213542
0.458594, 0.496875
0.688867, 0.400347
0.592969, 0.224306
0.37168, 0.16875
0.651563, 0.513194
0.393359, 0.274653
0.639648, 0.415972
0.486133, 0.150347
0.574805, 0.393056
0.541016, 0.176736
0.339258, 0.303125
0.380469, 0.396528
0.335742, 0.321528
0.540039, 0.712847
0.633203, 0.394792
0.690039, 0.4
0.481641, 0.453472
0.598828, 0.535764
0.541602, 0.458333
0.40625, 0.280208
0.672852, 0.107639
0.532031, 0.232986
0.518359, 0.447222
0.545898, 0.321528
0.784961, 0.182986
0.520703, 0.216319
0.621484, 0.0857639
0.574609, 0.324306
0.589063, 0.248611
0.496875, 0.154861
0.414062, 0.440278
0.183398, 0.332639
0.613281, 0.351736
0.225195, 0.35625
0.282422, 0.263194
0.5, 0.283681
0.729883, 0.458681
0.598437, 0.4375
0.492383, 0.315972
0.637891, 0.182292
0.399219, 0.06875
0.508789, 0.337153
0.698438, 0.495139
0.479883, 0.132639
0.640039, 0.292361
0.443359, 0.593056
0.447266, 0.367014
0.335742, 0.271528
0.385742, 0.209722
0.652734, 0.427083
0.526563, 0.469097
0.682031, 0.29375
0.613867, 0.214236
0.538867, 0.405556
0.717969, 0.262153
0.443555, 0.128125
0.491602, 0.229514
0.32832, 0.344097
0.596875, 0.247222
0.420898, 0.457639
0.419531, 0.586806
0.679492, 0.238194
0.453906, 0.696528
0.661719, 0.154167
0.545703, 0.429167
0.384961, 0.493403
0.45957, 0.162153
0.80293, 0.430903
0.523633, 0.427778
0.44043, 0.523611
0.697461, 0.443403
0.452148, 0.337153
0.534961, 0.312847
0.629297, 0.293056
0.495117, 0.276389
0.441992, 0.330208
0.45332, 0.642708
0.612891, 0.407986
0.594141, 0.325347
0.442383, 0.376042
0.571875, 0.314931
0.478711, 0.444444
0.626172, 0.342014
0.381836, 0.234722
0.323633, 0.0524306
0.602734, 0.290972
0.428125, 0.402431
0.60293, 0.194444
0.524805, 0.457986
0.569531, 0.485417
0.506641, 0.289236
0.555078, 0.478472
0.409961, 0.155208
0.560156, 0.644097
0.374414, 0.522569
0.394531, 0.310069
0.3875, 0.410764
0.433203, 0.140972
0.381836, 0.507292
0.45332, 0.467361
0.488086, 0.45
0.374414, 0.641319
0.2125, 0.412847
0.138867, 0.568403
0.649805, 0.257639
0.511133, 0.420486
0.439844, 0.221181
0.429883, 0.269444
0.408984, 0.315625
0.4875, 0.271875
